-27.537261	-48.231278	Florianopolis
-32.217883	-51.999440	RioGrande
-27.032127	-48.433715	PortoBelo
-26.958296	-48.436720	BalnearioCamburiu
-26.894460	-48.437237	Itajai
-24.144313	-46.342571	Santos
-23.924767	-45.094666	IlhaBela
-23.587735	-44.877980	Ubatuba
-23.346854	-44.090834	IlhaGrande
-23.038017	-43.113508	RiodeJaneiro
-23.038017	-43.113508	Copacabana
-22.971499	-41.876726	CaboFrio
-22.653467	-41.785560	Buzios
-14.779652	-38.881235	Ilheus
-13.215695	-38.401371	Salvador
-9.8185460	-35.437542	Maceio
-8.1062910	-34.506659	Recife
-5.7292410	-34.857910	Natal
-3.2352640	-38.069689	Fortaleza
